#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Расход,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Концевые выключатели
,F-MS-3-1-1-1-6-2-1-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-2-1-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-2-1-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-2-1-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-2-2-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-2-2-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-2-2-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-2-2-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-2-2-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-2-2-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Витон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-3-1-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-3-1-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-3-1-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-3-1-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-3-1-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-3-1-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS304,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-3-2-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-3-2-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-3-2-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-1-6-3-2-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-1-6-3-2-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-1-6-3-2-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,Боросиликатное стекло,SS316,Газ,Тефлон,Тефлон,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-1-1-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-1-1-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-1-1-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-1-1-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-1-1-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-1-1-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-1-2-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-1-2-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-1-2-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-1-2-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-1-2-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-1-2-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS316,Газ,NBR,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-2-1-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-2-1-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-2-1-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-2-1-G-2-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-2-1-G-2-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-2-1-G-2-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS304,PC,SS304,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-3-1-1-2-1-2-2-G-1-0,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-3-1-1-2-1-2-2-G-1-1R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-3-1-1-2-1-2-2-G-1-2R,NPT 1/2 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS304,PC,SS316,Газ,Витон,SS304,Воздух 20-200 нл/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
