#,Заказной код,Параметр:Заказной код:Подсоединение,"Параметр:Заказной код:Полная длина направляющей трубки, мм","Параметр:Заказной код:Детали, контактирующие со средой",Параметр:Заказной код:Размер поплавка,Параметр:Заказной код:Модель,"Параметр:Заказной код:Длина измерительной ленты::Пожалуйста, укажите необходимую длину в комментарии к заказу",Параметр:Заказной код:Жидкокристаллический дисплей,Параметр:Заказной код:Тип клемной коробки
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=1000мм-l1=___мм-N,NPT 2,1000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=1000мм-l1=___мм-D,NPT 2,1000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=1000мм-l1=___мм-N,NPT 2,1000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=1000мм-l1=___мм-D,NPT 2,1000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=1000мм-l1=___мм-N,NPT 2,1000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=1500мм-l1=___мм-D,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=1500мм-l1=___мм-N,NPT 2,1500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=2000мм-l1=___мм-D,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=2000мм-l1=___мм-N,NPT 2,2000,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-B-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-B-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-B-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-B-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø49,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-1-A-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-W-A-T(B)-2-2-A-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-3-A-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=2500мм-l1=___мм-D,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHA-D-X-A-T(B)-2-4-A-B-L=2500мм-l1=___мм-N,NPT 2,2500,SS316,Ø75,LTHA<br/><img src=assets/inventory/ltha.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=500мм-l1=___мм-D,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=500мм-l1=___мм-N,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=500мм-l1=___мм-D,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=500мм-l1=___мм-N,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=500мм-l1=___мм-D,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=500мм-l1=___мм-N,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=500мм-l1=___мм-D,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=500мм-l1=___мм-N,NPT 2,500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=500мм-l1=___мм-D,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=500мм-l1=___мм-N,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=500мм-l1=___мм-D,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=500мм-l1=___мм-N,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=500мм-l1=___мм-D,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=500мм-l1=___мм-N,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=500мм-l1=___мм-D,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=500мм-l1=___мм-N,NPT 2,500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=1000мм-l1=___мм-D,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=1000мм-l1=___мм-N,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=1000мм-l1=___мм-D,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=1000мм-l1=___мм-N,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=1000мм-l1=___мм-D,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=1000мм-l1=___мм-N,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=1000мм-l1=___мм-D,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=1000мм-l1=___мм-N,NPT 2,1000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=1000мм-l1=___мм-D,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=1000мм-l1=___мм-N,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=1000мм-l1=___мм-D,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=1000мм-l1=___мм-N,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=1000мм-l1=___мм-D,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=1000мм-l1=___мм-N,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=1000мм-l1=___мм-D,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=1000мм-l1=___мм-N,NPT 2,1000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=1500мм-l1=___мм-D,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=1500мм-l1=___мм-N,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=1500мм-l1=___мм-D,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=1500мм-l1=___мм-N,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=1500мм-l1=___мм-D,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=1500мм-l1=___мм-N,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=1500мм-l1=___мм-D,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=1500мм-l1=___мм-N,NPT 2,1500,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=1500мм-l1=___мм-D,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=1500мм-l1=___мм-N,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=1500мм-l1=___мм-D,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=1500мм-l1=___мм-N,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=1500мм-l1=___мм-D,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=1500мм-l1=___мм-N,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=1500мм-l1=___мм-D,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=1500мм-l1=___мм-N,NPT 2,1500,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=2000мм-l1=___мм-D,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-1-C-B-L=2000мм-l1=___мм-N,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=2000мм-l1=___мм-D,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-3-2-C-B-L=2000мм-l1=___мм-N,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=2000мм-l1=___мм-D,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-3-C-B-L=2000мм-l1=___мм-N,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=2000мм-l1=___мм-D,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-3-4-C-B-L=2000мм-l1=___мм-N,NPT 2,2000,ПВХ,Ø50x70,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=2000мм-l1=___мм-D,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-1-E-B-L=2000мм-l1=___мм-N,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=2000мм-l1=___мм-D,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-W-A-T(B)-4-2-E-B-L=2000мм-l1=___мм-N,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=2000мм-l1=___мм-D,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-3-E-B-L=2000мм-l1=___мм-N,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTHB-D-X-A-T(B)-4-4-E-B-L=2000мм-l1=___мм-D,NPT 2,2000,Полипропилен,Ø50x75,LTHB<br/><img src=assets/inventory/lthb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
